"1 Ambiente","2 Ambientes","3 Ambientes","Período","Variacion_Anual_1_Ambiente","Variacion_Anual_2_Ambientes","Variacion_Anual_3_Ambientes"
"70218","89615","136103","2023","115.53","106.90","96.89"
"264691","362688","565643","2024","276.96","304.72","315.60"
"394202","526592","806818","2025","48.93","45.19","42.64"
