"Barrio"," Precio"
"Puerto Madero","926707"
"Palermo","629241"
"Núñez","626602"
"Parque Chas","616358"
"Coghlan","612886"
"Belgrano","610074"
"Saavedra","600322"
"Chacarita","599721"
"Colegiales","598908"
"Recoleta","592899"
"Villa Devoto","577607"
"La Paternal","575713"
"Villa Ortúzar","570797"
"Almagro","564887"
"Caballito","563003"
"San Telmo","555807"
"San Cristóbal","553097"
"Retiro","550553"
"Parque Chacabuco","540704"
"Boedo","540106"
"Villa Pueyrredón","537137"
"Flores","513711"
"San Nicolás","511806"
"Villa Santa Rita","509205"
"Constitución","508692"
"Liniers","507451"
"Monte Castro","504738"
"Vélez Sarsfield","500147"
"Mataderos","494843"
"Floresta","486183"
"Villa Lugano","424900"
