Barrio,Monto
Núñez,652237
Palermo,647307
Belgrano,627943
Parque Chas,621781
Colegiales,613756
Villa Urquiza,610425
Chacarita,607752
Villa Crespo,608251
Recoleta,608037
Saavedra,600818
Coghlan,589332
Almagro,581539
Retiro,577457
Villa Devoto,576647
Villa Ortúzar,576375
Caballito,569318
Parque Chacabuco,560830
Villa Pueyrredón,560102
San Telmo,554779
Monserrat,550473
Boedo,550256
Villa del Parque,543130
Agronomía,542181
Barracas,538983
San Cristóbal,534983
Monte Castro,530560
San Nicolás,528495
Balvanera,524871
Santa Rita,515345
Constitución,512002
Floresta,510595
Mataderos,507114
Parque Patricios,505323
Vélez Sarsfield,502333
La Boca,499264
Parque Avellaneda,492534
Liniers,479021
Lugano,430155
